time_ind,cases_all,step
4,62,13
5,77,13
6,105,13
7,105,13
8,110,13
9,146,13
10,180,13
11,239,13
12,308,13
13,358,13
14,373,13
15,401,13
16,477,13
17,591,13
18,687,13
19,793,13
20,870,13
21,887,13
22,899,13
23,919,13
24,1033,13
25,1203,13
26,1333,13
27,1400,13
28,1511,13
29,1540,13
30,1580,13
31,1765,13
32,1937,13
33,2021,13
34,2152,13
35,2192,13
36,2194,13
37,2274,13
38,2355,13
39,2462,13
40,2586,13
41,2653,13
42,2669,13
43,2679,13
44,2769,13
45,2854,13
46,2941,13
47,3040,13
48,3175,13
49,3220,13
50,3225,13
51,3256,13
52,3313,13
53,3460,13
54,3529,13
55,3646,13
56,3674,13
57,3679,13
58,3698,13
59,3743,13
60,3831,13
61,3871,13
62,3925,13
63,3992,13
64,3998,13
65,4029,13
0,20,14
1,21,14
2,25,14
3,36,14
4,62,14
5,77,14
6,105,14
7,105,14
8,110,14
9,146,14
10,180,14
11,239,14
12,308,14
13,358,14
14,373,14
15,401,14
16,477,14
17,591,14
18,687,14
19,793,14
20,870,14
21,887,14
22,899,14
23,919,14
24,1033,14
25,1203,14
26,1333,14
27,1400,14
28,1511,14
29,1540,14
30,1580,14
31,1765,14
32,1937,14
33,2021,14
34,2152,14
35,2192,14
36,2194,14
37,2274,14
38,2355,14
39,2462,14
40,2586,14
41,2653,14
42,2669,14
43,2679,14
44,2769,14
45,2854,14
46,2941,14
47,3040,14
48,3175,14
49,3220,14
50,3225,14
51,3256,14
52,3313,14
53,3460,14
54,3529,14
55,3646,14
56,3674,14
57,3679,14
58,3698,14
59,3743,14
60,3831,14
61,3871,14
62,3925,14
63,3992,14
64,3998,14
65,4029,14
66,4125,14
67,4220,14
0,20,15
1,21,15
2,25,15
3,36,15
4,62,15
5,77,15
6,105,15
7,105,15
8,110,15
9,146,15
10,180,15
11,239,15
12,308,15
13,358,15
14,373,15
15,401,15
16,477,15
17,591,15
18,687,15
19,793,15
20,870,15
21,887,15
22,899,15
23,919,15
24,1033,15
25,1203,15
26,1333,15
27,1400,15
28,1511,15
29,1540,15
30,1580,15
31,1765,15
32,1937,15
33,2021,15
34,2152,15
35,2192,15
36,2194,15
37,2274,15
38,2355,15
39,2462,15
40,2586,15
41,2653,15
42,2669,15
43,2679,15
44,2769,15
45,2854,15
46,2941,15
47,3040,15
48,3175,15
49,3220,15
50,3225,15
51,3256,15
52,3313,15
53,3460,15
54,3529,15
55,3646,15
56,3674,15
57,3679,15
58,3698,15
59,3743,15
60,3831,15
61,3871,15
62,3925,15
63,3992,15
64,3998,15
65,4029,15
66,4125,15
67,4220,15
