prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
105.55925659375899,76.59013448919505,134.5283786983229,26,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925663811132,76.59013411805749,134.52837915816517,27,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925665584235,76.59013396317512,134.5283793485096,28,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666293078,76.5901338986541,134.52837942720745,29,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666576456,76.59013387181963,134.5283794597095,30,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666689745,76.5901338606759,134.528379473119,31,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666735034,76.59013385605459,134.5283794786461,32,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.5592566675314,76.59013385414065,134.52837948092215,33,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666760379,76.5901338533489,134.52837948185868,34,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666763272,76.59013385302174,134.5283794822437,35,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666764428,76.59013385288671,134.52837948240185,36,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666764891,76.59013385283104,134.5283794824668,37,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666765076,76.5901338528081,134.52837948249342,38,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.5592566676515,76.59013385279866,134.52837948250433,39,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.5592566676518,76.59013385279478,134.5283794825088,40,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666765192,76.59013385279319,134.52837948251064,41,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666765195,76.59013385279252,134.52837948251138,42,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925666765198,76.59013385279226,134.5283794825117,43,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279215,134.52837948251184,44,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.5901338527921,134.5283794825119,45,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279209,134.5283794825119,46,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279208,134.52837948251192,47,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,48,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,49,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,50,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,51,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,52,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,53,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,54,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,55,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,56,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,57,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,58,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,59,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,60,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,61,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,62,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,63,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,64,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,65,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,66,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,67,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,68,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,69,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,70,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,71,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,72,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,73,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,74,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,75,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,76,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,77,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,78,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,79,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,80,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,81,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,82,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,83,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,84,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,85,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,86,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,87,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,88,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,89,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,90,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,91,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,92,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,93,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,94,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,95,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,96,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,97,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,98,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,99,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,100,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,101,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,102,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,103,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,104,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,105,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,106,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,107,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,108,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,109,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,110,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,111,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,112,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,113,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,114,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,115,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,116,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,117,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,118,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,119,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,120,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,121,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,122,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,123,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,124,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,125,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,126,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,127,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,128,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,129,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,130,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,131,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,132,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,133,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,134,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,135,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,136,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,137,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,138,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,139,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,140,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,141,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,142,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,143,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,144,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,145,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,146,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,147,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,148,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,149,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,150,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,151,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,152,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,153,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,154,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,155,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,156,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,157,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,158,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,159,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,160,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,161,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,162,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,163,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,164,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,165,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,166,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,167,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,168,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,169,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,170,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,171,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,172,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,173,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,174,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,175,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,176,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,177,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,178,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,179,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,180,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,181,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,182,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,183,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,184,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,185,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,186,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,187,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,188,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,189,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,190,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,191,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,192,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,193,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,194,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,195,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,196,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,197,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,198,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,199,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.559256667652,76.59013385279206,134.52837948251192,200,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
36.273826114064974,31.535807954853958,41.01184427327599,0,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
41.109279851479435,35.663037631682066,46.555522071276805,1,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
47.892636383437576,41.91241277380658,53.87285999306857,2,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
57.28430904696617,51.06053861862008,63.508079475312265,3,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
70.05330403275363,63.8648223470464,76.24178571846086,4,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
86.99220547658715,80.7580813341608,93.22632961901348,5,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
108.7440093013016,101.78086954767058,115.70714905493263,6,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
135.53924794364053,127.36197643006871,143.71651945721237,7,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
166.90767094074863,158.33305541636378,175.48228646513348,8,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
201.51228902591336,193.32234707335593,209.7022309784708,9,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
237.272973731941,223.4361295725744,251.10981789130759,10,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
271.8184729476808,242.89365800522356,300.74328789013805,11,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
303.08318485270615,252.99356650007206,353.17280320534024,12,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
329.75217139188425,255.60147926832965,403.90286351543887,13,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
351.3760182287494,253.11082376260845,449.6412126948903,14,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
368.19949371769764,247.8633012299245,488.53568620547077,15,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
380.87235453330214,241.6504883129613,520.094220753643,16,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
390.1883193130624,235.59113917314608,544.7854994529787,17,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
396.91435963299136,230.2485327910864,563.5801864748963,18,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
401.7076077775237,225.8172831921099,577.5979323629375,19,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
405.0918265489259,222.2856624478331,587.8979906500188,20,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
407.4655454615346,219.5465023217512,595.384588601318,21,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
409.1228174825361,217.4621635130992,600.783471451973,22,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
410.27615533437347,215.89777334788116,604.6545373208658,23,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
411.07699079039895,214.73547846374387,607.418503117054,24,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
411.63219417990604,213.8785130031026,609.3858753567094,25,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.01668928572167,213.2503921444275,610.7829864270159,26,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.2827641839445,212.79215094020594,611.773377427683,27,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.4667954591696,212.45910490284055,612.4744860154987,28,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.5940354076827,212.2178044978104,612.9702663175551,29,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.6819877785107,212.0434362574289,613.3205392995925,30,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.7427728750331,211.9177195614619,613.5678261886043,31,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.78477731290315,211.82725907960656,613.7422955461998,32,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.81380133922056,211.7622815901354,613.8653210883058,33,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8338550872149,211.71568185155152,613.9520283228783,34,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.84771040393923,211.68230966346223,614.0131111444163,35,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8572829094466,211.65844145045455,614.0561243684386,36,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.86389633824433,211.6413910611398,614.0864016153489,37,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.86846534853936,211.6292245337905,614.1077061632882,38,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8716219061515,211.62055190726778,614.1226919050353,39,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87380263982504,211.61437578332817,614.133229496322,40,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8753092111313,211.6099814895672,614.1406369326954,41,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87635003076815,211.60685761540816,614.1458424461282,42,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8770690829049,211.60463864931504,614.1494995164948,43,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87756584068296,211.60306365184596,614.15206802952,44,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87790902588233,211.60194653451734,614.1538715172474,45,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87814611527966,211.60115471964832,614.155137510911,46,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87830990834664,211.6005938404156,614.1560259762776,47,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8784230646519,211.60019678632864,614.1566493429751,48,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8785012385747,211.59991586978003,614.1570866073694,49,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8785552449448,211.59971723095285,614.1573932589367,50,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87859255518305,211.59957684581775,614.1576082645483,51,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87861833091614,211.5994776807939,614.1577589810383,52,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786361380495,211.5994076666304,614.1578646094686,53,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
