prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
34.40346715085974,25.086917643449212,43.72001665827027,0,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
39.9132716537049,26.186699702557767,53.63984360485204,1,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
49.45194776656389,29.937973500983045,68.96592203214473,2,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
65.8228276894098,39.4640151744788,92.18164020434081,3,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
93.50556490238759,60.47151743799836,126.53961236677682,4,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
139.16176164131696,102.03228399416328,176.29123928847065,5,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
211.44611487173128,174.85935658639477,248.0328731570678,6,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
318.80001664275335,282.7803480805347,354.819685204972,7,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
463.9981151414734,420.4703808201376,507.5258494628092,8,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
637.3829191951685,592.1052734669674,682.6605649233695,9,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
816.1162232029222,752.0115300017117,880.2209164041328,10,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
974.5020488868881,816.1705407484945,1132.8335570252816,11,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1097.1157942009331,810.9962452780893,1383.235343123777,12,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1182.4754736731566,773.974940007972,1590.976007338341,13,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1237.6014420984045,731.0987550381899,1744.1041291586191,14,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1271.4953642136377,694.6093107960829,1848.3814176311926,15,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1291.708993217167,667.5594382614994,1915.8585481728346,16,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1303.5454119272842,648.947831478107,1958.1429923764615,17,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1310.402276338406,636.6901761683698,1984.114376508442,18,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1314.3497467923582,628.8335625362495,1999.865931048467,19,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1316.614124691693,623.8864488823882,2009.3418005009976,20,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1317.9103529433573,620.8092080825425,2015.0114978041722,21,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1318.651492673889,618.9119413994028,2018.391043948375,22,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.0749647387875,617.7500223346018,2020.399907142973,23,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.3168344363748,617.0422253018409,2021.5914435709087,24,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.4549498688193,616.6129463414418,2022.2969533961968,25,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.5338083050774,616.3535510117985,2022.7140655983562,26,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.5788301024402,616.1973103117462,2022.9603498931342,27,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6045328550047,616.103466976876,2023.1055987331333,28,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6192061025572,616.0472427504683,2023.1911694546461,29,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6275826881852,616.0136331254948,2023.2415322508755,30,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.632364632305,615.9935830752916,2023.2711461893186,31,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6350944903509,615.9816443810921,2023.2885445996096,32,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6366528745934,615.9745477032805,2023.2987580459064,33,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6375425025337,615.9703358905867,2023.3047491144807,34,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6380503601001,615.9678398564668,2023.3082608637335,35,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6383402781394,615.966362635486,2023.3103179207928,36,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6385057821165,615.9654894732678,2023.3115220909651,37,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6386002624824,615.9649739648754,2023.3122265600896,38,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6386541979764,615.9646699456425,2023.3126384503103,39,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6386849878375,615.9644908352006,2023.3128791404743,40,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638702564677,615.9643854153181,2023.3130197140358,41,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387125986712,615.9643234240189,2023.3131017733235,42,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387183267223,615.9642870016485,2023.313149651796,43,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387215966638,615.9642656192865,2023.3131775740412,44,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387234633569,615.9642530759737,2023.31319385074,45,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387245289861,615.9642457231288,2023.3132033348434,46,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725137316,615.9642414158659,2023.313208858766,47,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387254845895,615.9642388943297,2023.3132120748492,48,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387256828361,615.9642374190972,2023.3132139465752,49,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387257960077,615.9642365565153,2023.3132150355002,50,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387258606135,615.9642360524383,2023.3132156687886,51,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387258974946,615.964235758023,2023.3132160369662,52,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725918549,615.9642355861521,2023.313216250946,53,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259305677,615.9642354858679,2023.3132163752675,54,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259374292,615.9642354273811,2023.3132164474773,55,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259413461,615.9642353932861,2023.3132164894062,56,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725943582,615.9642353734189,2023.313216513745,57,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259448584,615.9642353618472,2023.3132165278696,58,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725945587,615.9642353551098,2023.3132165360644,59,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725946003,615.9642353511884,2023.3132165408174,60,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259462404,615.964235348907,2023.3132165435736,61,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725946376,615.9642353475804,2023.3132165451718,62,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259464534,615.9642353468089,2023.313216546098,63,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259464975,615.9642353463604,2023.3132165466345,64,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465228,615.9642353461,2023.3132165469456,65,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725946537,615.9642353459487,2023.3132165471254,66,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465455,615.964235345861,2023.31321654723,67,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.63872594655,615.9642353458098,2023.3132165472903,68,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.638725946553,615.9642353457806,2023.3132165473253,69,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465544,615.9642353457632,2023.3132165473455,70,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465553,615.9642353457533,2023.3132165473571,71,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465557,615.9642353457474,2023.313216547364,72,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465562,615.9642353457443,2023.313216547368,73,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465562,615.9642353457422,2023.3132165473703,74,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465564,615.9642353457411,2023.3132165473717,75,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465564,615.9642353457405,2023.3132165473723,76,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465564,615.9642353457399,2023.313216547373,77,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465564,615.9642353457398,2023.313216547373,78,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465564,615.9642353457397,2023.313216547373,79,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
1319.6387259465564,615.9642353457397,2023.313216547373,80,m_L.4,2,20,1319.6387259465564,110.44600140516611,confirmed
52.125817885653824,37.951039290973384,66.30059648033426,0,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
63.081292827795494,44.97371500413301,81.18887065145798,1,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
78.73380229888625,55.969744356456644,101.49786024131585,2,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
101.01365463218632,72.96506945997935,129.06223980439327,3,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
132.5586336654781,98.86630054313112,166.25096678782512,4,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
176.88688532908532,137.6965912513674,216.07717940680322,5,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
238.5245541184209,194.72654134836665,282.32256688847514,6,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
322.98431322294886,276.2624397734659,369.7061866724318,7,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
436.42251947021225,388.6853157697403,484.1597231706842,8,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
584.7533448314946,536.4347660085004,633.0719236544887,9,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
772.057868523828,720.2669293226113,823.8488077250447,10,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
998.4253842549919,939.3266503876956,1057.524118122288,11,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
1257.938285272927,1193.17819809887,1322.698372446984,12,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
1538.0465493937782,1475.2147908233046,1600.8783079642517,13,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
1821.3837077082917,1756.2564113022138,1886.5110041143696,14,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
2089.780471960801,1983.352052955037,2196.2088909665654,15,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
2328.673975416892,2143.6193467415537,2513.7286040922304,16,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
2529.8039173471316,2248.9961530812443,2810.611681613019,17,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
2691.360430005263,2312.356869412097,3070.363990598429,18,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
2816.297421306103,2346.296453646489,3286.2983889657166,19,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
2910.1092811861668,2361.4722178203237,3458.7463445520098,20,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
2979.00278254162,2365.737945181322,3592.267619901918,21,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3028.7758010231873,2364.2944472646614,3693.2571547817133,22,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3064.3115217671584,2360.3014971508587,3768.321546383458,23,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3089.468418606231,2355.532453929999,3823.4043832824627,24,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3107.1711858395624,2350.896066017226,3863.446305661899,25,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3119.5759493262894,2346.7970108249006,3892.3548878276783,26,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3128.2425331124628,2343.3643551683117,3913.120711056614,27,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3134.2849017102926,2340.5877874562625,3927.9820159643227,28,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3138.4915740534734,2338.394856953336,3938.588291153611,29,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3141.417295585162,2336.692549892932,3946.1420412773914,30,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3143.4506973364455,2335.388196804027,3951.513197868864,31,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3144.8632414723465,2334.3988491449763,3955.3276337997168,32,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3145.844162433324,2333.6544941307757,3958.0338307358725,33,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3146.525188952628,2333.0981698069963,3959.9522080982597,34,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3146.9979299078645,2332.684675715809,3961.31118409992,35,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3147.3260503457636,2332.3787840143846,3962.2733166771427,36,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3147.5537745648444,2332.153408428522,3962.9541407011666,37,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3147.711812549713,2331.987941095874,3963.4356840035525,38,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3147.8214849411747,2331.8668349544846,3963.776134927865,39,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3147.897591439549,2331.778441876061,3964.016741003037,40,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3147.950404125413,2331.7140852620387,3964.1867229887876,41,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3147.9870520409236,2331.667333709284,3964.3067703725633,42,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0124826340734,2331.633440210039,3964.3915250581076,43,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.030129234747,2331.608913944445,3964.4513445250495,44,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0423743757815,2331.591196214199,3964.493552537364,45,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0508713686104,2331.5784169743965,3964.5233257628242,46,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0567674820204,2331.5692130316265,3964.5443219324143,47,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0608588240957,2331.5625929920907,3964.5591246561007,48,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0636978236907,2331.5578373856674,3964.569558261714,49,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0656678161936,2331.554425091259,3964.576910541128,50,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0670348007625,2331.551979322956,3964.582090278569,51,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0679833557415,2331.5502280971527,3964.5857386143302,52,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0686415609357,2331.5489753771208,3964.5883077447506,53,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0690982914575,2331.548080062806,3964.590116520109,54,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.069415218075,2331.5474407268625,3964.5913897092873,55,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.069635134347,2331.5469845477896,3964.592285720905,56,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.069787734859,2331.5466593009282,3964.5929161687895,57,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0698936247745,2331.546427572264,3964.593359677285,58,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.069967102076,2331.546262584659,3964.5936716194933,59,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070018088176,2331.5461451915507,3964.593890984801,60,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070053467569,2331.5460617144536,3964.594045220684,61,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070078017425,2331.546002389382,3964.5941536454684,62,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0700950526366,2331.5459602520314,3964.594229853242,63,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070106873416,2331.545930338668,3964.5942834081643,64,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701150758873,2331.545909113915,3964.5943210378596,65,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701207676043,2331.545894061402,3964.5943474738065,66,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701247171014,2331.545883391181,3964.5943660430216,67,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701274576686,2331.5458758307914,3964.594379084546,68,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070129359355,2331.5458704761622,3964.594388242548,69,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070130678941,2331.545866685315,3964.594394672567,70,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701315946044,2331.5458640026145,3964.5943991865943,71,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701322299865,2331.5458621048465,3964.5944023551265,72,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.07013267088,2331.5458607628357,3964.5944045789242,73,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701329768162,2331.545859814162,3964.5944061394703,74,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070133189107,2331.545859143769,3964.5944072344446,75,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
